curso,Sistemas Operativos
unidad,Unidad 1
tema,Fundamentos de Sistemas Operativos

categoria,pregunta,respuesta,alternativa 1,alternativa 2,alternativa 3,alternativa 4
Perspectivas,¿Qué papel cumple el SO como intermediario?,Conectar aplicaciones con dispositivos de hardware,Conectar aplicaciones con dispositivos de hardware,Asignar CPU entre procesos activos,Aislar privilegios entre usuarios,Preparar trabajos para ejecución secuencial
Perspectivas,¿Qué actividad corresponde al SO como gestor de recursos?,Administrar CPU memoria E/S y almacenamiento,Detectar fallos de las aplicaciones,Administrar CPU memoria E/S y almacenamiento,Crear rutas de red entre procesos,Restaurar el estado de un proceso
Perspectivas,¿Qué función caracteriza al SO como sistema de control?,Coordinar programas detectar fallos y proteger,Desacoplar software de una máquina,Asignar almacenamiento a una aplicación,Coordinar programas detectar fallos y proteger,Intercambiar mensajes entre máquinas diferentes
Diseño del SO,¿Qué objetivo persigue la utilización?,Reducir periodos ociosos de CPU y dispositivos,Limitar los privilegios de usuario,Aislar máquinas virtuales,Reducir cambios de contexto,Reducir periodos ociosos de CPU y dispositivos
Diseño del SO,¿Qué busca la interactividad?,Responder con baja latencia a usuarios o procesos,Responder con baja latencia a usuarios o procesos,Reducir los dominios de broadcast,Desacoplar el software del hardware,Compartir rutas entre aplicaciones
Diseño del SO,¿Qué busca la portabilidad?,Desacoplar software de una máquina específica,Aumentar la cantidad de núcleos,Desacoplar software de una máquina específica,Evitar que procesos afecten a otros,Reducir esperas de Entrada/Salida
Diseño del SO,¿Qué propósito tiene la protección?,Aislar errores y controlar privilegios,Asignar recursos a los usuarios,Reducir la latencia de respuesta,Aislar errores y controlar privilegios,Conservar trabajos en memoria
Diseño del SO,¿Qué capacidad amplía la escala de un SO?,La administración de más recursos y nodos,La prioridad de un proceso,La duración de un quantum,El aislamiento de una máquina virtual,La administración de más recursos y nodos
Monitor residente,¿Qué es un monitor residente?,Software en memoria que automatiza trabajos secuenciales,Software en memoria que automatiza trabajos secuenciales,Una política que asigna prioridades,Un punto de comunicación en red,Una tabla para controlar páginas
Monitor residente,¿Qué hace el monitor tras terminar un trabajo?,Prepara el siguiente trabajo,Reserva recursos para el mismo proceso,Prepara el siguiente trabajo,Desencapsula datos de red,Crea una máquina virtual
Monitor residente,Antes del monitor residente ¿quién cargaba los trabajos?,Un operador humano,El temporizador de CPU,El hipervisor del sistema,Un operador humano,El proceso que esperaba E/S
